Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,176.960007,179.363327,164.316666,164.826660,164.826660,19761900
2015-02-01,166.616669,174.466660,164.886673,166.666672,166.666672,11465100
2015-03-01,166.993332,171.663330,162.223328,168.343338,168.343338,14537100
2015-04-01,167.313339,186.346664,163.830002,165.326660,165.326660,21675000
2015-05-01,164.836670,168.649994,160.956665,162.583328,162.583328,16817400
2015-06-01,163.786667,169.860001,160.029999,161.500000,161.500000,16508700
2015-07-01,162.476669,188.286667,156.929993,177.723328,177.723328,22823100
2015-08-01,177.220001,515.690002,158.343338,515.570007,515.570007,15956800
2015-09-01,167.330002,175.496674,150.196671,153.193329,153.193329,18838800
2015-10-01,153.330002,173.326660,149.000000,165.533340,165.533340,27012300
2015-11-01,165.699997,174.229996,165.020004,173.339996,173.339996,15857100
2015-12-01,173.676666,185.533340,168.016663,182.053329,182.053329,18712500
2016-01-01,182.386673,193.333328,173.500000,180.283340,180.283340,29628300
2016-02-01,179.666672,190.036667,167.336670,187.686661,187.686661,22667700
2016-03-01,188.076660,202.583328,187.006668,200.350006,200.350006,24765300
2016-04-01,198.396667,218.293335,197.013336,208.786667,208.786667,22186800
2016-05-01,209.259995,214.936661,203.743332,211.570007,211.570007,19983600
2016-06-01,210.750000,221.166672,208.473328,220.470001,220.470001,19062600
2016-07-01,220.523331,240.003326,219.676666,231.919998,231.919998,19804800
2016-08-01,231.323334,233.550003,226.366669,228.806671,228.806671,12315900
2016-09-01,228.953339,242.376663,223.500000,241.610001,241.610001,15813000
2016-10-01,240.520004,242.416672,219.240005,224.026672,224.026672,19957200
2016-11-01,224.479996,229.389999,205.600006,214.580002,214.580002,27115500
2016-12-01,214.153336,217.399994,203.570007,211.389999,211.389999,21213600
2017-01-01,211.979996,233.473328,208.240005,230.896667,230.896667,24064800
2017-02-01,230.016663,246.343338,229.326660,245.666672,245.666672,18501300
2017-03-01,245.600006,256.760010,242.263336,255.490005,255.490005,23042100
2017-04-01,255.213333,281.486664,251.126663,278.623322,278.623322,21513000
2017-05-01,279.526672,307.276672,278.793335,304.893341,304.893341,18355200
2017-06-01,305.029999,321.179993,292.166656,311.790009,311.790009,23307600
2017-07-01,313.653320,324.886658,306.856659,312.753326,312.753326,23537400
2017-08-01,312.989990,335.220001,307.893341,334.890015,334.890015,20754300
2017-09-01,333.966675,351.589996,332.456665,348.626678,348.626678,13683900
2017-10-01,349.700012,382.149994,349.190002,375.359985,375.359985,20437300
2017-11-01,377.309998,405.049988,373.869995,399.779999,399.779999,15268800
2017-12-01,398.600006,402.000000,359.750000,364.940002,364.940002,19687700
2018-01-01,367.890015,452.000000,365.109985,431.670013,431.670013,21613700
2018-02-01,432.609985,436.209991,380.000000,426.450012,426.450012,15001000
2018-03-01,428.440002,445.100006,397.209991,412.829987,412.829987,14917200
2018-04-01,412.260010,473.790009,393.570007,440.779999,440.779999,20889500
2018-05-01,440.010010,472.779999,438.070007,459.670013,459.670013,16481200
2018-06-01,461.809998,496.920013,459.429993,478.480011,478.480011,16961000
2018-07-01,476.480011,539.299988,471.799988,508.190002,508.190002,18802600
2018-08-01,510.429993,560.390015,509.920013,560.000000,560.000000,10724000
2018-09-01,559.000000,575.409973,533.960022,574.000000,574.000000,10842700
2018-10-01,575.150024,581.119995,467.070007,521.179993,521.179993,24584500
2018-11-01,522.830017,546.059998,462.010010,530.869995,530.869995,16034100
2018-12-01,541.859985,548.979980,430.239990,478.920013,478.920013,16699000
2019-01-01,469.500000,543.750000,446.459991,523.640015,523.640015,19387300
2019-02-01,522.849976,558.950012,501.989990,547.609985,547.609985,11526800
2019-03-01,551.789978,579.229980,523.679993,570.580017,570.580017,11753200
2019-04-01,575.000000,589.320007,486.660004,510.630005,510.630005,21604700
2019-05-01,511.609985,512.000000,462.940002,464.850006,464.850006,15910200
2019-06-01,462.839996,533.820007,455.149994,524.549988,524.549988,15106800
2019-07-01,532.000000,544.849976,514.260010,519.510010,519.510010,13641600
2019-08-01,520.489990,532.900024,482.000000,511.339996,511.339996,12995900
2019-09-01,505.230011,549.000000,488.000000,539.929993,539.929993,12740700
2019-10-01,539.940002,569.979980,502.010010,552.950012,552.950012,13923100
2019-11-01,557.460022,594.169983,540.169983,592.900024,592.900024,11442600
2019-12-01,592.000000,601.599976,572.570007,591.150024,591.150024,10490300
