Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,160.160004,162.759995,151.529999,152.259995,131.542969,73086400
2015-02-01,153.410004,159.399994,147.419998,157.720001,136.260056,68423900
2015-03-01,159.289993,172.360001,152.289993,159.850006,138.831360,74078100
2015-04-01,159.369995,173.600006,154.600006,157.910004,137.146484,71938600
2015-05-01,159.500000,165.589996,155.580002,156.259995,135.713409,63310100
2015-06-01,157.589996,163.500000,150.850006,153.520004,133.990952,69190300
2015-07-01,154.940002,181.809998,151.039993,176.589996,154.126251,78117700
2015-08-01,176.800003,177.520004,140.000000,151.779999,132.472290,81883700
2015-09-01,149.229996,156.759995,130.089996,138.320007,121.286118,89701900
2015-10-01,138.550003,165.000000,135.639999,158.179993,138.700348,97994300
2015-11-01,159.009995,165.000000,148.000000,161.100006,141.260849,58232900
2015-12-01,162.710007,165.229996,153.429993,162.330002,143.059830,67360000
2016-01-01,159.000000,160.210007,144.169998,152.729996,134.599411,89489100
2016-02-01,151.309998,153.720001,140.039993,142.279999,125.389938,80013600
2016-03-01,144.300003,151.910004,139.020004,149.929993,133.050568,83830700
2016-04-01,150.020004,164.699997,149.100006,158.300003,140.478287,60909000
2016-05-01,158.619995,159.419998,147.119995,157.949997,140.167709,57214900
2016-06-01,157.610001,160.750000,143.820007,152.149994,135.909576,65472900
2016-07-01,152.429993,172.259995,152.250000,172.029999,153.667557,57109500
2016-08-01,172.910004,176.639999,168.759995,170.059998,151.907852,64648500
2016-09-01,170.550003,176.850006,165.270004,166.809998,149.870941,60630100
2016-10-01,166.050003,168.690002,140.940002,141.160004,126.825645,74478600
2016-11-01,141.169998,152.850006,133.639999,144.070007,129.440155,98475700
2016-12-01,144.240005,151.210007,138.830002,146.210007,132.250198,70549800
2017-01-01,147.860001,161.000000,147.119995,156.679993,141.720490,74997500
2017-02-01,158.589996,178.250000,156.910004,176.529999,159.675262,69620300
2017-03-01,178.000000,184.210007,162.940002,164.070007,149.428482,109206700
2017-04-01,164.630005,165.610001,160.000000,163.320007,148.745407,54700700
2017-05-01,163.679993,164.820007,152.160004,155.240005,141.386475,69523600
2017-06-01,155.399994,175.449997,155.240005,172.229996,157.994324,90696600
2017-07-01,172.630005,182.600006,170.529999,174.509995,160.085846,55741500
2017-08-01,174.809998,178.639999,166.520004,177.770004,163.076416,46600600
2017-09-01,178.139999,191.100006,175.360001,186.449997,172.192459,54434900
2017-10-01,187.029999,190.000000,169.679993,175.220001,161.821198,63077000
2017-11-01,175.300003,177.309998,168.149994,175.660004,162.227570,53015500
2017-12-01,174.160004,180.740005,173.429993,173.899994,161.699982,54773500
2018-01-01,175.350006,201.229996,174.419998,186.050003,172.997604,66347900
2018-02-01,185.000000,192.600006,168.250000,183.770004,170.877548,97040100
2018-03-01,184.210007,192.619995,168.020004,170.479996,159.718201,155543900
2018-04-01,169.919998,178.740005,163.309998,174.479996,163.465744,69619400
2018-05-01,172.149994,181.779999,165.220001,179.619995,168.281235,71921000
2018-06-01,180.750000,188.089996,179.789993,184.589996,174.272308,65122800
2018-07-01,184.089996,197.490005,182.699997,196.550003,185.563782,52674200
2018-08-01,196.330002,200.899994,192.259995,199.809998,188.641571,47004700
2018-09-01,199.250000,210.190002,194.750000,207.289993,197.035477,52464800
2018-10-01,207.729996,209.339996,181.309998,192.789993,183.252777,73064300
2018-11-01,192.809998,208.990005,185.830002,208.250000,197.947983,56154500
2018-12-01,208.100006,208.300003,178.289993,194.669998,186.331863,63217200
2019-01-01,192.520004,204.330002,179.649994,187.110001,179.095657,73676200
2019-02-01,186.509995,192.190002,182.669998,190.080002,181.938431,55148000
2019-03-01,191.389999,192.869995,179.009995,189.979996,183.248779,60742700
2019-04-01,191.139999,196.869995,174.869995,179.320007,172.966476,59196600
2019-05-01,175.399994,178.500000,166.300003,166.699997,160.793610,64323500
2019-06-01,172.000000,187.130005,170.559998,184.279999,179.281052,57446400
2019-07-01,186.880005,189.419998,173.119995,186.580002,181.518661,58619700
2019-08-01,186.399994,211.899994,179.610001,208.619995,202.960785,84275400
2019-09-01,207.300003,209.350006,191.690002,193.509995,189.594421,53206700
2019-10-01,192.580002,213.669998,188.779999,213.250000,208.934982,47447200
2019-11-01,214.259995,235.800003,213.190002,234.720001,229.970566,49044900
2019-12-01,234.539993,244.990005,230.779999,241.070007,237.761475,41555600
