Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,229.460007,234.669998,212.820007,217.919998,217.919998,57384600
2015-02-01,218.770004,220.830002,199.699997,203.750000,203.750000,73051100
2015-03-01,204.190002,218.559998,202.199997,208.399994,208.399994,54914600
2015-04-01,210.139999,223.949997,199.600006,200.279999,200.279999,76305800
2015-05-01,200.899994,206.899994,188.600006,197.399994,197.399994,75001700
2015-06-01,198.940002,214.220001,197.580002,199.080002,199.080002,52378300
2015-07-01,200.589996,210.000000,162.000000,172.660004,172.660004,120805200
2015-08-01,170.820007,179.059998,100.000000,147.250000,147.250000,114059200
2015-09-01,142.929993,153.419998,130.770004,137.410004,137.410004,81132700
2015-10-01,138.320007,189.550003,135.309998,187.470001,187.470001,100597100
2015-11-01,185.399994,217.970001,185.389999,217.970001,217.970001,105979000
2015-12-01,213.389999,215.199997,188.330002,189.039993,189.039993,66996400
2016-01-01,181.289993,189.839996,154.529999,163.270004,163.270004,75016900
2016-02-01,160.270004,176.809998,139.610001,173.419998,173.419998,85467200
2016-03-01,175.690002,193.729996,169.279999,190.880005,190.880005,52152200
2016-04-01,188.789993,201.000000,181.440002,194.300003,194.300003,48522200
2016-05-01,185.330002,185.509995,158.380005,178.539993,178.539993,113218100
2016-06-01,176.529999,179.000000,155.279999,165.149994,165.149994,72001100
2016-07-01,165.240005,172.759995,155.279999,159.600006,159.600006,62688100
2016-08-01,159.800003,178.880005,158.619995,171.070007,171.070007,50141400
2016-09-01,171.850006,197.800003,171.770004,182.070007,182.070007,64074900
2016-10-01,182.839996,187.240005,171.889999,176.860001,176.860001,46810300
2016-11-01,176.750000,177.350006,159.539993,166.949997,166.949997,45786300
2016-12-01,167.520004,173.000000,160.789993,164.410004,164.410004,38119300
2017-01-01,166.300003,183.000000,165.820007,175.070007,175.070007,39874900
2017-02-01,176.729996,188.539993,171.729996,174.130005,174.130005,46532600
2017-03-01,176.440002,178.860001,166.000000,172.520004,172.520004,48068500
2017-04-01,173.000000,188.600006,171.169998,180.229996,180.229996,46978300
2017-05-01,180.449997,193.740005,174.770004,186.100006,186.100006,61161100
2017-06-01,186.149994,192.380005,173.520004,178.860001,178.860001,53496300
2017-07-01,179.899994,230.000000,179.630005,226.350006,226.350006,66002100
2017-08-01,227.139999,233.369995,213.529999,228.050003,228.050003,65496900
2017-09-01,228.259995,248.000000,223.539993,247.690002,247.690002,51947600
2017-10-01,248.619995,274.970001,232.440002,243.940002,243.940002,67719400
2017-11-01,247.710007,252.899994,226.009995,239.320007,239.320007,68541900
2017-12-01,233.649994,242.000000,225.500000,234.210007,234.210007,43209500
2018-01-01,236.490005,265.769989,235.259995,246.919998,246.919998,54599000
2018-02-01,243.330002,257.559998,207.740005,252.339996,252.339996,66755700
2018-03-01,251.630005,270.579987,220.160004,223.190002,223.190002,64345500
2018-04-01,220.839996,257.299988,213.559998,250.899994,250.899994,54588100
2018-05-01,247.240005,284.220001,236.610001,242.559998,242.559998,102401300
2018-06-01,245.389999,273.609985,237.800003,243.000000,243.000000,81083500
2018-07-01,238.080002,274.000000,236.279999,247.179993,247.179993,56176800
2018-08-01,234.990005,237.720001,207.949997,226.479996,226.479996,93962500
2018-09-01,225.089996,234.880005,208.500000,228.679993,228.679993,46112100
2018-10-01,230.809998,231.169998,177.800003,190.059998,190.059998,79959300
2018-11-01,192.449997,206.250000,175.320007,188.279999,188.279999,59514400
2018-12-01,196.000000,196.000000,154.610001,158.600006,158.600006,59691800
2019-01-01,156.179993,175.089996,153.779999,172.630005,172.630005,64378000
2019-02-01,172.679993,176.889999,160.600006,162.539993,162.539993,62125300
2019-03-01,164.179993,174.020004,158.440002,164.850006,164.850006,56194000
2019-04-01,168.070007,186.220001,162.199997,166.229996,166.229996,67234300
2019-05-01,166.580002,168.630005,108.750000,110.000000,110.000000,134022100
2019-06-01,109.760002,121.070000,106.800003,117.360001,117.360001,75042100
2019-07-01,121.489998,121.800003,110.750000,111.699997,111.699997,60913900
2019-08-01,111.529999,113.400002,93.389999,104.470001,104.470001,111823100
2019-09-01,103.320000,113.260002,97.250000,102.760002,102.760002,73441700
2019-10-01,102.800003,109.330002,98.199997,101.849998,101.849998,62955100
2019-11-01,103.050003,127.260002,102.500000,118.529999,118.529999,95063800
2019-12-01,118.389999,129.380005,113.300003,126.400002,126.400002,59902000
