Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,78.339996,79.610001,73.910004,74.500000,69.351067,41033200
2015-02-01,74.279999,84.769997,72.769997,83.099998,77.356689,46354700
2015-03-01,83.349998,85.000000,78.580002,80.320000,74.951050,40329200
2015-04-01,80.419998,84.330002,77.150002,80.050003,74.699142,44498000
2015-05-01,80.650002,81.830002,77.820000,77.989998,72.776817,34598800
2015-06-01,78.199997,79.879997,73.769997,74.389999,69.632645,37775200
2015-07-01,75.220001,78.760002,71.889999,72.610001,67.966476,50199900
2015-08-01,72.160004,73.400002,63.950001,70.660004,66.141205,55129700
2015-09-01,68.680000,73.339996,65.309998,68.199997,64.058044,54514600
2015-10-01,68.389999,79.879997,68.250000,76.779999,72.116959,62549800
2015-11-01,77.000000,77.900002,69.889999,70.910004,66.603470,58579500
2015-12-01,71.510002,72.680000,64.639999,67.040001,63.182762,59367000
2016-01-01,65.930000,66.199997,56.430000,61.279999,57.754189,95174100
2016-02-01,60.320000,69.000000,57.689999,68.150002,64.228905,87718900
2016-03-01,68.330002,73.889999,66.720001,71.180000,67.336617,110388300
2016-04-01,67.480003,70.750000,65.110001,70.089996,66.305466,121922600
2016-05-01,70.330002,70.470001,64.110001,66.040001,62.474167,65619200
2016-06-01,66.220001,68.989998,60.869999,66.459999,63.153160,75355500
2016-07-01,66.389999,71.849998,66.089996,71.699997,68.132423,57505500
2016-08-01,71.489998,73.989998,69.680000,71.330002,67.780846,52796600
2016-09-01,71.400002,71.949997,66.540001,67.330002,63.979866,116159300
2016-10-01,67.339996,68.959999,65.910004,68.699997,65.562935,55713000
2016-11-01,68.680000,79.580002,67.739998,78.779999,75.182632,74604800
2016-12-01,78.470001,86.150002,78.470001,82.680000,79.212601,63036600
2017-01-01,83.349998,86.320000,81.040001,84.599998,81.052086,47131900
2017-02-01,84.489998,91.070000,83.809998,86.989998,83.341858,45041200
2017-03-01,87.500000,95.419998,85.629997,94.180000,90.539024,59185100
2017-04-01,94.279999,96.820000,90.000000,94.419998,90.769745,51015400
2017-05-01,94.720001,107.680000,94.459999,107.650002,103.488274,59919200
2017-06-01,108.000000,110.510002,99.080002,100.309998,96.739037,63966200
2017-07-01,100.610001,104.970001,99.379997,104.190002,100.480919,33406800
2017-08-01,104.800003,129.910004,96.900002,129.910004,125.285286,58125200
2017-09-01,104.019997,111.320000,101.110001,110.260002,106.690163,46798200
2017-10-01,110.349998,119.910004,108.309998,119.480003,115.611656,45552100
2017-11-01,120.510002,128.369995,118.010002,127.000000,122.888168,65733300
2017-12-01,126.029999,137.600006,124.449997,135.729996,131.680634,45549600
2018-01-01,135.889999,149.210007,132.199997,147.339996,142.944275,47617600
2018-02-01,146.600006,148.259995,131.000000,141.210007,136.997192,49175100
2018-03-01,141.210007,144.610001,132.559998,135.979996,132.230576,43015900
2018-04-01,134.960007,139.500000,128.970001,136.679993,132.911285,45363800
2018-05-01,136.190002,141.610001,130.720001,135.360001,131.627686,42486900
2018-06-01,136.580002,142.190002,124.220001,126.599998,123.469666,35924600
2018-07-01,125.570000,134.119995,124.339996,127.839996,124.679024,39379500
2018-08-01,127.779999,129.509995,119.320000,126.470001,123.342896,50260100
2018-09-01,126.110001,133.500000,123.559998,132.029999,129.188614,44625700
2018-10-01,132.669998,132.860001,106.959999,116.889999,114.374443,56311700
2018-11-01,118.489998,122.970001,112.110001,115.029999,112.554466,50116400
2018-12-01,116.000000,120.089996,100.620003,108.559998,106.598854,47213400
2019-01-01,106.720001,115.029999,101.570000,114.529999,112.461006,42280400
2019-02-01,114.790001,130.160004,114.010002,125.269997,123.006981,38575800
2019-03-01,125.489998,126.720001,118.989998,125.089996,123.228287,48305400
2019-04-01,126.239998,137.100006,125.849998,136.419998,134.389664,29052100
2019-05-01,137.800003,140.369995,122.459999,124.839996,122.982010,40716900
2019-06-01,124.760002,140.460007,123.459999,140.289993,138.723221,31391900
2019-07-01,142.410004,144.240005,135.389999,139.059998,137.506943,31330900
2019-08-01,138.990005,140.490005,124.660004,126.059998,124.652145,39658300
2019-09-01,124.940002,135.460007,120.019997,124.370003,123.434395,39529500
2019-10-01,125.050003,127.169998,116.849998,126.550003,125.598000,34169400
2019-11-01,128.240005,141.750000,126.940002,140.360001,139.304123,29884600
2019-12-01,140.679993,153.389999,137.759995,151.429993,150.825226,25881100
