Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,128.130005,137.490005,124.699997,131.940002,131.940002,11632900
2015-02-01,132.080002,143.339996,128.110001,140.759995,140.759995,9940500
2015-03-01,141.970001,156.000000,138.270004,150.850006,150.850006,22199200
2015-04-01,150.889999,158.970001,148.419998,151.089996,151.089996,12764700
2015-05-01,150.410004,159.850006,149.119995,152.619995,152.619995,17569100
2015-06-01,153.050003,158.750000,151.000000,154.449997,154.449997,14818500
2015-07-01,155.940002,171.210007,154.250000,166.029999,166.029999,16508100
2015-08-01,167.229996,176.770004,120.379997,158.089996,158.089996,23461600
2015-09-01,155.350006,170.220001,153.020004,163.350006,163.350006,18773000
2015-10-01,164.259995,175.720001,158.039993,173.960007,173.960007,14428500
2015-11-01,174.880005,175.779999,151.520004,167.000000,167.000000,16121500
2015-12-01,167.820007,188.479996,161.000000,185.000000,185.000000,24638700
2016-01-01,182.669998,186.490005,168.399994,181.169998,181.169998,19066900
2016-02-01,179.919998,182.009995,146.770004,165.190002,165.190002,30961300
2016-03-01,165.860001,195.000000,158.210007,193.740005,193.740005,30184400
2016-04-01,192.619995,212.919998,191.369995,208.279999,208.279999,33872700
2016-05-01,208.289993,237.529999,202.279999,233.009995,233.009995,22818100
2016-06-01,233.289993,244.000000,232.570007,243.639999,243.639999,15056500
2016-07-01,242.869995,262.119995,241.020004,261.209991,261.209991,10496500
2016-08-01,262.190002,278.630005,242.960007,247.210007,247.210007,23692200
2016-09-01,246.669998,250.000000,230.100006,237.979996,237.979996,18062900
2016-10-01,236.809998,268.779999,235.100006,243.339996,243.339996,19317500
2016-11-01,242.820007,265.380005,225.130005,259.500000,259.500000,17608200
2016-12-01,259.850006,273.989990,244.750000,254.940002,254.940002,19587300
2017-01-01,256.200012,273.989990,255.610001,272.279999,272.279999,11887400
2017-02-01,272.380005,278.450012,267.250000,273.429993,273.429993,9298600
2017-03-01,276.589996,289.269989,268.230011,285.230011,285.230011,19818400
2017-04-01,285.510010,287.459991,276.019989,281.440002,281.440002,9153500
2017-05-01,281.779999,310.000000,277.679993,304.839996,304.839996,18391400
2017-06-01,304.450012,314.859985,280.320007,287.339996,287.339996,16220000
2017-07-01,287.700012,288.339996,243.279999,251.210007,251.210007,25730300
2017-08-01,253.139999,257.059998,204.009995,221.009995,221.009995,37074700
2017-09-01,221.119995,231.279999,218.130005,226.059998,226.059998,21052200
2017-10-01,226.929993,227.789993,187.960007,201.789993,201.789993,34100600
2017-11-01,203.789993,227.399994,191.800003,221.710007,221.710007,25231300
2017-12-01,208.070007,230.889999,201.000000,223.660004,223.660004,30538100
2018-01-01,224.440002,249.300003,220.669998,222.100006,222.100006,26008900
2018-02-01,220.600006,224.389999,198.289993,203.350006,203.350006,23203000
2018-03-01,203.619995,223.500000,191.699997,204.270004,204.270004,31175000
2018-04-01,204.279999,257.630005,199.149994,250.910004,250.910004,23713100
2018-05-01,252.059998,261.399994,242.600006,246.910004,246.910004,18715800
2018-06-01,235.990005,259.619995,233.220001,233.460007,233.460007,24330700
2018-07-01,231.119995,260.500000,228.380005,244.389999,244.389999,14962400
2018-08-01,243.919998,268.880005,229.619995,260.000000,260.000000,23020800
2018-09-01,260.000000,290.299988,258.269989,282.119995,282.119995,20675000
2018-10-01,284.119995,287.049988,263.010010,274.519989,274.519989,19359000
2018-11-01,275.899994,322.489990,272.209991,297.790009,297.790009,23217500
2018-12-01,303.880005,311.299988,224.429993,244.839996,244.839996,25404100
2019-01-01,239.960007,294.440002,239.309998,291.920013,291.920013,15665400
2019-02-01,292.380005,315.160004,282.899994,312.489990,312.489990,12955100
2019-03-01,315.609985,351.429993,294.000000,348.730011,348.730011,20816800
2019-04-01,351.500000,359.690002,344.260010,348.980011,348.980011,11649800
2019-05-01,347.809998,354.619995,304.040009,333.380005,333.380005,19473000
2019-06-01,333.890015,365.540009,327.850006,346.890015,346.890015,14195400
2019-07-01,350.549988,368.829987,338.250000,349.250000,349.250000,13919100
2019-08-01,348.730011,355.359985,235.759995,237.729996,237.729996,34067000
2019-09-01,234.050003,251.759995,224.660004,250.649994,250.649994,43627300
2019-10-01,253.449997,267.250000,229.789993,233.149994,233.149994,35139700
2019-11-01,235.160004,248.880005,222.000000,233.860001,233.860001,24460000
2019-12-01,233.369995,269.890015,232.619995,253.139999,253.139999,31987300
