Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,100.930000,108.339996,95.180000,102.879997,89.151222,38260700
2015-02-01,103.250000,129.889999,99.160004,127.620003,110.589813,44733800
2015-03-01,127.209999,136.279999,116.959999,126.980003,110.035202,56783600
2015-04-01,126.660004,128.000000,114.559998,116.879997,101.581985,43181800
2015-05-01,117.919998,149.240005,115.389999,148.070007,128.689667,80025800
2015-06-01,148.240005,150.500000,131.039993,132.929993,115.531265,77209500
2015-07-01,134.410004,137.750000,123.519997,125.139999,109.068115,82806100
2015-08-01,126.419998,128.039993,100.000000,125.970001,109.791542,80992000
2015-09-01,121.519997,134.949997,118.059998,125.010002,108.954842,71363000
2015-10-01,123.110001,129.839996,111.529999,123.129997,107.652740,85538000
2015-11-01,123.660004,130.699997,115.209999,130.449997,114.052628,58206300
2015-12-01,131.169998,149.720001,130.910004,145.149994,126.904861,77336500
2016-01-01,142.070007,143.300003,117.169998,133.710007,117.263000,131677600
2016-02-01,133.339996,138.690002,114.250000,133.970001,117.491020,90192100
2016-03-01,135.369995,157.369995,134.300003,154.500000,135.495728,85732300
2016-04-01,154.039993,159.649994,143.250000,145.750000,128.245270,51986900
2016-05-01,146.160004,154.949997,139.179993,154.360001,135.821152,44795500
2016-06-01,153.410004,166.000000,142.270004,155.399994,136.736252,75916100
2016-07-01,154.470001,167.600006,147.160004,161.979996,142.975632,41771600
2016-08-01,162.779999,179.419998,161.279999,176.419998,155.721436,47831300
2016-09-01,176.880005,177.669998,158.750000,172.520004,152.279037,74597400
2016-10-01,173.009995,177.000000,166.800003,170.279999,150.755127,42303600
2016-11-01,170.720001,178.020004,163.020004,170.490005,150.941071,53651100
2016-12-01,170.009995,183.990005,160.619995,176.770004,156.500977,67189500
2017-01-01,178.289993,205.789993,173.309998,199.500000,177.634415,66351000
2017-02-01,202.250000,215.960007,200.210007,210.929993,187.811676,45312600
2017-03-01,213.070007,227.750000,210.559998,218.960007,194.961594,66284000
2017-04-01,219.000000,224.089996,208.440002,220.809998,197.500443,36449700
2017-05-01,222.089996,242.889999,219.910004,239.479996,214.199585,50389700
2017-06-01,241.600006,256.779999,230.570007,233.050003,208.448380,83376800
2017-07-01,234.509995,258.489990,227.500000,246.660004,221.561172,42489200
2017-08-01,248.229996,259.359985,238.699997,252.070007,226.420685,60975900
2017-09-01,252.330002,255.339996,231.529999,242.539993,217.860413,53937800
2017-10-01,245.309998,266.700012,237.509995,263.910004,238.024933,53310600
2017-11-01,264.239990,285.679993,248.869995,277.940002,250.678848,75482900
2017-12-01,275.209991,275.700012,253.389999,256.899994,231.702454,66786900
2018-01-01,259.769989,274.260010,237.009995,248.029999,225.185455,75283500
2018-02-01,241.720001,255.740005,224.899994,246.460007,223.760056,72949100
2018-03-01,245.860001,273.850006,234.759995,235.649994,213.945724,102905400
2018-04-01,233.949997,252.850006,225.440002,229.419998,209.804443,75476200
2018-05-01,230.850006,255.289993,221.979996,252.070007,230.517883,71235200
2018-06-01,254.369995,271.809998,242.270004,242.639999,221.894135,76083900
2018-07-01,240.089996,251.800003,197.460007,221.770004,204.159286,173962600
2018-08-01,223.259995,223.940002,202.770004,219.029999,201.636887,70854300
2018-09-01,218.589996,250.100006,213.919998,246.729996,227.137238,96345200
2018-10-01,247.880005,252.139999,208.229996,223.490005,207.287460,74094000
2018-11-01,225.160004,242.619995,213.710007,237.410004,220.198303,64531200
2018-12-01,245.199997,261.589996,217.610001,254.279999,235.845245,97816200
2019-01-01,248.850006,273.750000,230.330002,268.250000,251.424225,74938100
2019-02-01,269.149994,286.630005,264.890015,275.359985,258.088257,41509200
2019-03-01,277.730011,303.299988,259.200012,300.709991,281.848145,72692400
2019-04-01,303.109985,322.450012,299.750000,318.399994,301.094421,40854800
2019-05-01,320.500000,323.200012,250.089996,251.639999,237.962906,64214500
2019-06-01,252.550003,291.750000,251.199997,287.859985,272.214294,73707900
2019-07-01,301.679993,305.750000,272.410004,289.989990,276.857727,52039400
2019-08-01,289.130005,297.820007,262.500000,282.640015,269.840546,45277700
2019-09-01,280.000000,302.329987,270.000000,276.070007,263.568085,51645900
2019-10-01,278.269989,294.079987,267.220001,292.850006,282.160858,42165500
2019-11-01,292.989990,325.670013,292.089996,316.209991,304.668243,40783600
2019-12-01,317.720001,331.200012,303.130005,316.019989,304.485168,51759200
