Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,222.869995,223.250000,185.000000,203.600006,203.600006,90205100
2015-02-01,203.970001,225.479996,193.279999,203.339996,203.339996,106717500
2015-03-01,202.699997,206.190002,181.399994,188.770004,188.770004,122990100
2015-04-01,188.699997,238.750000,186.050003,226.050003,226.050003,98945100
2015-05-01,229.940002,252.869995,220.250000,250.800003,250.800003,89127800
2015-06-01,251.410004,271.410004,245.679993,268.260010,268.260010,65473100
2015-07-01,271.109985,286.649994,250.789993,266.149994,266.149994,80061000
2015-08-01,266.290009,271.000000,195.000000,249.059998,249.059998,115264100
2015-09-01,240.339996,271.570007,236.970001,248.399994,248.399994,80288100
2015-10-01,247.509995,249.839996,202.000000,206.929993,206.929993,100812000
2015-11-01,208.919998,234.580002,205.800003,230.259995,230.259995,78488400
2015-12-01,231.059998,243.630005,214.869995,240.009995,240.009995,59845500
2016-01-01,230.720001,231.380005,182.410004,191.199997,191.199997,79247200
2016-02-01,188.759995,199.520004,141.050003,191.929993,191.929993,133705800
2016-03-01,194.250000,239.880005,181.500000,229.770004,229.770004,102922000
2016-04-01,244.830002,269.339996,233.250000,240.759995,240.759995,135507300
2016-05-01,241.500000,243.190002,203.660004,223.229996,223.229996,103307500
2016-06-01,221.479996,240.850006,187.869995,212.279999,212.279999,121672800
2016-07-01,206.139999,235.279999,206.000000,234.789993,234.789993,74063900
2016-08-01,235.500000,236.630005,208.649994,212.009995,212.009995,62291100
2016-09-01,209.009995,211.100006,193.449997,204.029999,204.029999,70631900
2016-10-01,212.300003,215.669998,192.000000,197.729996,197.729996,92132800
2016-11-01,198.039993,199.350006,178.190002,189.399994,189.399994,98886000
2016-12-01,188.250000,223.800003,180.000000,213.690002,213.690002,87993400
2017-01-01,214.860001,258.459991,210.960007,251.929993,251.929993,100679600
2017-02-01,253.050003,287.390015,242.009995,249.990005,249.990005,119540000
2017-03-01,254.179993,282.000000,242.779999,278.299988,278.299988,107035300
2017-04-01,286.899994,314.799988,284.579987,314.070007,314.070007,116950600
2017-05-01,314.880005,342.890015,290.760010,341.010010,341.010010,148046300
2017-06-01,344.000000,386.989990,334.209991,361.609985,361.609985,185951100
2017-07-01,370.239990,371.350006,303.130005,323.470001,323.470001,181640000
2017-08-01,323.000000,370.000000,311.220001,355.899994,355.899994,136941600
2017-09-01,356.119995,389.609985,335.399994,341.100006,341.100006,111512700
2017-10-01,342.519989,363.000000,316.660004,331.529999,331.529999,123036700
2017-11-01,332.250000,332.609985,292.630005,308.850006,308.850006,148812800
2017-12-01,305.440002,347.440002,300.000000,311.350006,311.350006,109884700
2018-01-01,312.000000,360.500000,305.679993,354.309998,354.309998,124271500
2018-02-01,351.000000,359.989990,294.760010,343.059998,343.059998,109190000
2018-03-01,345.010010,348.670013,248.210007,266.130005,266.130005,157268500
2018-04-01,256.260010,309.500000,244.589996,293.899994,293.899994,190310800
2018-05-01,293.510010,312.989990,273.420013,284.730011,284.730011,155578100
2018-06-01,285.859985,373.730011,283.839996,342.950012,342.950012,213425100
2018-07-01,360.070007,364.779999,286.130005,298.140015,298.140015,172328200
2018-08-01,297.989990,387.459991,288.200012,301.660004,301.660004,277360200
2018-09-01,296.940002,314.959991,252.250000,264.769989,264.769989,196075400
2018-10-01,305.769989,347.160004,247.770004,337.320007,337.320007,286360700
2018-11-01,338.260010,366.750000,325.000000,350.480011,350.480011,133019100
2018-12-01,360.000000,379.489990,294.089996,332.799988,332.799988,146451200
2019-01-01,306.100006,352.000000,279.279999,307.019989,307.019989,175652100
2019-02-01,305.420013,324.239990,288.769989,319.880005,319.880005,128550100
2019-03-01,306.940002,307.130005,254.460007,279.859985,279.859985,213793500
2019-04-01,282.619995,296.170013,231.130005,238.690002,238.690002,230757800
2019-05-01,238.850006,258.350006,184.100006,185.160004,185.160004,282598800
2019-06-01,185.509995,234.740005,176.990005,223.460007,223.460007,214959300
2019-07-01,230.210007,266.070007,222.220001,241.610001,241.610001,199367200
2019-08-01,242.649994,244.509995,211.000000,225.610001,225.610001,133790600
2019-09-01,224.080002,253.500000,218.360001,240.869995,240.869995,135775300
2019-10-01,241.500000,340.839996,224.279999,314.920013,314.920013,227982600
2019-11-01,316.320007,361.200012,309.260010,329.940002,329.940002,157770800
2019-12-01,329.399994,435.309998,327.250000,418.329987,418.329987,207080000
