Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,99.820000,114.589996,96.849998,109.250000,99.367371,8984200
2015-02-01,109.540001,118.470001,98.839996,100.040001,90.990509,9456600
2015-03-01,101.199997,107.339996,94.169998,105.300003,96.115234,11423900
2015-04-01,104.730003,128.240005,104.730003,128.190002,117.008629,13466100
2015-05-01,128.350006,150.300003,122.010002,141.410004,129.075516,18077600
2015-06-01,143.690002,154.880005,140.360001,144.869995,132.579651,18751400
2015-07-01,143.429993,154.520004,116.080002,138.630005,126.869034,24412500
2015-08-01,139.100006,149.970001,102.800003,111.180000,101.747818,21361900
2015-09-01,107.360001,125.470001,106.400002,120.120003,110.360939,16295900
2015-10-01,120.809998,146.970001,116.010002,144.529999,133.259232,16215200
2015-11-01,144.750000,170.369995,140.800003,166.660004,153.663498,30174900
2015-12-01,164.500000,186.449997,161.270004,181.240005,167.676071,22945700
2016-01-01,172.149994,175.720001,150.500000,156.139999,144.454514,20112800
2016-02-01,155.850006,162.539993,129.600006,134.610001,124.535820,23423500
2016-03-01,136.089996,155.449997,132.600006,143.580002,132.834518,27026500
2016-04-01,142.320007,146.550003,130.820007,140.699997,130.777954,22184600
2016-05-01,139.389999,179.100006,136.449997,177.839996,165.298920,34193400
2016-06-01,176.009995,193.270004,161.000000,193.220001,180.383743,26416900
2016-07-01,193.250000,210.270004,182.860001,204.270004,190.699661,23634100
2016-08-01,204.250000,218.770004,197.000000,211.970001,197.888092,23487900
2016-09-01,211.899994,254.479996,208.020004,240.779999,225.592361,29064300
2016-10-01,243.740005,272.579987,243.309998,256.989990,241.628845,20242000
2016-11-01,259.000000,259.890015,216.389999,224.100006,210.704834,30710800
2016-12-01,225.110001,228.800003,211.110001,215.339996,203.145126,18713400
2017-01-01,219.380005,257.679993,215.630005,253.899994,239.521454,18631700
2017-02-01,256.390015,308.500000,250.139999,305.059998,287.784180,27692200
2017-03-01,307.519989,308.660004,280.309998,284.000000,267.916840,23365600
2017-04-01,283.339996,286.880005,255.639999,265.390015,251.192383,20414800
2017-05-01,265.359985,301.820007,259.059998,284.779999,269.545044,31672000
2017-06-01,285.190002,337.549988,283.790009,300.630005,285.602478,29594400
2017-07-01,302.579987,320.920013,290.100006,311.279999,295.720123,20469300
2017-08-01,314.000000,316.399994,259.440002,275.839996,262.051636,34799300
2017-09-01,276.350006,295.549988,253.199997,263.809998,251.376221,27977300
2017-10-01,265.140015,284.369995,261.500000,281.920013,268.632660,24713600
2017-11-01,284.079987,375.100006,272.140015,328.709991,313.217377,40437800
2017-12-01,324.630005,377.640015,312.000000,345.070007,329.537628,27108400
2018-01-01,348.000000,355.420013,316.700012,320.160004,305.748932,28518600
2018-02-01,318.070007,325.899994,283.839996,293.350006,280.145691,24320500
2018-03-01,294.000000,329.000000,270.579987,280.390015,268.101227,26059300
2018-04-01,281.989990,289.440002,248.449997,257.070007,245.803238,19594000
2018-05-01,257.609985,271.070007,222.320007,228.320007,218.313263,29314300
2018-06-01,229.300003,264.350006,228.100006,252.669998,241.841080,24178100
2018-07-01,249.429993,270.640015,247.619995,258.000000,246.942673,13803900
2018-08-01,256.480011,266.799988,188.880005,197.710007,189.236557,29333900
2018-09-01,196.490005,229.919998,184.600006,228.250000,219.099350,19291600
2018-10-01,230.529999,237.479996,188.050003,207.850006,199.517212,21829200
2018-11-01,212.000000,242.000000,208.630005,227.070007,217.966675,18233800
2018-12-01,234.139999,257.149994,220.009995,235.369995,226.369965,17013400
2019-01-01,230.809998,258.720001,218.839996,251.929993,242.296753,16074400
2019-02-01,249.309998,257.000000,216.309998,223.220001,214.684586,15774500
2019-03-01,225.000000,245.970001,212.339996,241.449997,232.217499,13850000
2019-04-01,244.880005,287.320007,243.800003,284.529999,274.218048,13695000
2019-05-01,286.380005,289.690002,246.000000,248.610001,239.599884,21583300
2019-06-01,249.580002,270.529999,242.830002,255.770004,247.186920,11596100
2019-07-01,263.760010,267.100006,226.059998,230.820007,223.074188,10062000
2019-08-01,232.490005,264.739990,209.009995,255.000000,246.442764,20366500
2019-09-01,253.880005,282.230011,250.369995,266.179993,258.307892,14311100
2019-10-01,266.040009,295.000000,252.940002,285.859985,277.405853,15611400
2019-11-01,288.000000,320.000000,283.559998,315.320007,305.994629,14237700
2019-12-01,315.940002,325.000000,298.459991,306.640015,297.571320,12496600
